name,points,avatar
Lydia,50,assets/avatars/Lydia.jpeg
Lilly,20,assets/avatars/lilly.jpeg
Len,0,assets/avatars/len.jpeg
Habiba,30,assets/avatars/habiba.jpeg
Jonny,0,assets/avatars/jonny.jpeg
Aries,0,assets/avatars/aries.jpeg
